ticker,nameKr,market,currency,quoteCurrency,assetType,strategy,riskLevel,expectedCagr,beta,mdd,dividendYield,goals,beginnerFit,tags,notes
069500,KODEX 200,KR,KRW,KRW,ETF,core,medium,,,,,core|growth,true,국내지수|코스피|core,draft candidate; metrics pending; source snapshot 2026-05-24
426030,TIME 미국나스닥100액티브,KR,KRW,KRW,ETF,growth,medium-high,,,,,growth|core,false,해외지수|나스닥|growth,draft candidate; metrics pending; source snapshot 2026-05-24
214980,KODEX 단기채권PLUS,KR,KRW,KRW,ETF,defensive,low-medium,,,,,defensive|core,true,채권|defensive,draft candidate; metrics pending; source snapshot 2026-05-24
284430,KODEX 200미국채혼합,KR,KRW,KRW,ETF,defensive,low-medium,,,,,defensive|core,true,채권|코스피|미국채|defensive,draft candidate; metrics pending; source snapshot 2026-05-24
466920,SOL 조선TOP3플러스,KR,KRW,KRW,ETF,core,medium,,,,,core|growth,true,ETF|core,draft candidate; metrics pending; source snapshot 2026-05-24
105190,ACE 200,KR,KRW,KRW,ETF,core,medium,,,,,core|growth,true,국내지수|코스피|core,draft candidate; metrics pending; source snapshot 2026-05-24
315930,KODEX Top5PlusTR,KR,KRW,KRW,ETF,core,medium,,,,,core|growth,true,ETF|core,draft candidate; metrics pending; source snapshot 2026-05-24
152100,PLUS 200,KR,KRW,KRW,ETF,core,medium,,,,,core|growth,true,국내지수|코스피|core,draft candidate; metrics pending; source snapshot 2026-05-24
091230,TIGER 반도체,KR,KRW,KRW,ETF,growth,medium-high,,,,,growth|core,false,국내지수|growth,draft candidate; metrics pending; source snapshot 2026-05-24
232080,TIGER 코스닥150,KR,KRW,KRW,ETF,core,medium,,,,,core|growth,true,국내지수|core,draft candidate; metrics pending; source snapshot 2026-05-24
453850,ACE 미국30년국채액티브(H),KR,KRW,KRW,ETF,defensive,low-medium,,,,,defensive|core,true,채권|defensive,draft candidate; metrics pending; source snapshot 2026-05-24
472150,TIGER 배당커버드콜액티브,KR,KRW,KRW,ETF,dividend,medium,,,,,dividend|core,true,배당/리츠|코스피|배당|리츠|dividend,draft candidate; metrics pending; source snapshot 2026-05-24
486290,TIGER 미국나스닥100타겟데일리커버드콜,KR,KRW,KRW,ETF,growth,medium-high,,,,,growth|core,false,해외지수|나스닥|growth,draft candidate; metrics pending; source snapshot 2026-05-24
446770,ACE 글로벌반도체TOP4 Plus,KR,KRW,KRW,ETF,growth,medium-high,,,,,growth|core,false,해외지수|growth,draft candidate; metrics pending; source snapshot 2026-05-24
