ticker,nameKr,market,currency,quoteCurrency,assetType,strategy,riskLevel,expectedCagr,beta,mdd,dividendYield,goals,beginnerFit,tags,notes
VOO,미국 S&P500 대표 ETF,US,KRW,USD,ETF,core,medium,13.66,1.000,-34.30,1.04,core|core,true,대표지수|S&P500|핵심,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
NVDA,엔비디아,US,KRW,USD,stock,growth,high,69.05,1.816,-66.36,0.02,growth,false,반도체|AI|성장,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
MSFT,마이크로소프트,US,KRW,USD,stock,growth,medium,23.31,0.939,-37.56,0.85,growth,false,테크|클라우드|AI|성장,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
AAPL,애플,US,KRW,USD,stock,growth,medium-high,28.88,1.133,-38.73,0.34,growth,false,테크|빅테크|성장,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
AMZN,아마존,US,KRW,USD,stock,growth,medium-high,22.44,1.298,-56.15,0.00,growth,false,이커머스|클라우드|성장,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
GOOGL,알파벳 A,US,KRW,USD,stock,growth,medium-high,26.47,1.140,-44.32,0.22,growth,false,빅테크|광고|AI|성장,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
META,메타 플랫폼스,US,KRW,USD,stock,growth,medium-high,17.90,1.256,-76.74,0.34,growth,false,빅테크|소셜|AI|성장,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
TSLA,테슬라,US,KRW,USD,stock,aggressive,very-high,40.22,1.864,-73.63,0.00,aggressive,false,전기차|성장|고변동,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
AVGO,브로드컴,US,KRW,USD,stock,growth,medium-high,39.25,1.170,-48.79,0.60,growth,false,반도체|인프라|성장,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
LLY,일라이 릴리,US,KRW,USD,stock,growth,medium-high,30.41,0.356,-34.83,0.61,growth,false,헬스케어|제약|성장,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
JPM,JP모건체이스,US,KRW,USD,stock,dividend,medium,16.87,1.096,-43.99,1.93,dividend,true,금융|은행|배당,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
V,비자,US,KRW,USD,stock,core,medium,15.29,0.880,-36.36,0.79,core,false,결제|금융|우량주,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
UNH,유나이티드헬스,US,KRW,USD,stock,defensive,medium,11.36,0.712,-61.97,2.28,defensive,true,헬스케어|방어주|우량주,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
XOM,엑슨모빌,US,KRW,USD,stock,dividend,medium-high,5.62,0.741,-66.94,2.63,dividend,false,에너지|배당,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
MA,마스터카드,US,KRW,USD,stock,core,medium,17.86,0.956,-41.00,0.65,core,false,결제|금융|우량주,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
COST,코스트코,US,KRW,USD,stock,defensive,medium,21.86,0.774,-31.51,0.52,defensive,true,필수소비재|방어|성장,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
