market,ticker,month,currency,priceReturn,totalReturn,fxReturn,benchmarkId,isProxy,proxyTicker,dataStatus
KR,005930,2018-05-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2018-06-30,KRW,0.004500,0.010982,0.000000,KOSPI200,false,,fixture
KR,005930,2018-07-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2018-08-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2018-09-30,KRW,0.004500,0.010896,0.000000,KOSPI200,false,,fixture
KR,005930,2018-10-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2018-11-30,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2018-12-31,KRW,0.004500,0.010810,0.000000,KOSPI200,false,,fixture
KR,005930,2019-01-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2019-02-28,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2019-03-31,KRW,0.004500,0.010726,0.000000,KOSPI200,false,,fixture
KR,005930,2019-04-30,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2019-05-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2019-06-30,KRW,0.004500,0.010642,0.000000,KOSPI200,false,,fixture
KR,005930,2019-07-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2019-08-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2019-09-30,KRW,0.004500,0.010560,0.000000,KOSPI200,false,,fixture
KR,005930,2019-10-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2019-11-30,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2019-12-31,KRW,-0.276760,-0.268456,0.000000,KOSPI200,false,,fixture
KR,005930,2020-01-31,KRW,0.053330,0.053330,0.000000,KOSPI200,false,,fixture
KR,005930,2020-02-29,KRW,0.051066,0.051066,0.000000,KOSPI200,false,,fixture
KR,005930,2020-03-31,KRW,0.049003,0.056154,0.000000,KOSPI200,false,,fixture
KR,005930,2020-04-30,KRW,0.047115,0.047115,0.000000,KOSPI200,false,,fixture
KR,005930,2020-05-31,KRW,0.018516,0.018516,0.000000,KOSPI200,false,,fixture
KR,005930,2020-06-30,KRW,0.018323,0.024907,0.000000,KOSPI200,false,,fixture
KR,005930,2020-07-31,KRW,0.018136,0.018136,0.000000,KOSPI200,false,,fixture
KR,005930,2020-08-31,KRW,0.017953,0.017953,0.000000,KOSPI200,false,,fixture
KR,005930,2020-09-30,KRW,0.017775,0.024017,0.000000,KOSPI200,false,,fixture
KR,005930,2020-10-31,KRW,0.017602,0.017602,0.000000,KOSPI200,false,,fixture
KR,005930,2020-11-30,KRW,0.017434,0.017434,0.000000,KOSPI200,false,,fixture
KR,005930,2020-12-31,KRW,0.017269,0.023195,0.000000,KOSPI200,false,,fixture
KR,005930,2021-01-31,KRW,0.017109,0.017109,0.000000,KOSPI200,false,,fixture
KR,005930,2021-02-28,KRW,0.016952,0.016952,0.000000,KOSPI200,false,,fixture
KR,005930,2021-03-31,KRW,0.016800,0.022435,0.000000,KOSPI200,false,,fixture
KR,005930,2021-04-30,KRW,0.016651,0.016651,0.000000,KOSPI200,false,,fixture
KR,005930,2021-05-31,KRW,0.016506,0.016506,0.000000,KOSPI200,false,,fixture
KR,005930,2021-06-30,KRW,0.016364,0.021729,0.000000,KOSPI200,false,,fixture
KR,005930,2021-07-31,KRW,0.016226,0.016226,0.000000,KOSPI200,false,,fixture
KR,005930,2021-08-31,KRW,0.016090,0.016090,0.000000,KOSPI200,false,,fixture
KR,005930,2021-09-30,KRW,-0.045152,-0.039711,0.000000,KOSPI200,false,,fixture
KR,005930,2021-10-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2021-11-30,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2021-12-31,KRW,0.004500,0.009868,0.000000,KOSPI200,false,,fixture
KR,005930,2022-01-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2022-02-28,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2022-03-31,KRW,0.004500,0.009797,0.000000,KOSPI200,false,,fixture
KR,005930,2022-04-30,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2022-05-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2022-06-30,KRW,0.004500,0.009726,0.000000,KOSPI200,false,,fixture
KR,005930,2022-07-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2022-08-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2022-09-30,KRW,0.004500,0.009656,0.000000,KOSPI200,false,,fixture
KR,005930,2022-10-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2022-11-30,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2022-12-31,KRW,0.004500,0.009587,0.000000,KOSPI200,false,,fixture
KR,005930,2023-01-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2023-02-28,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2023-03-31,KRW,0.004500,0.009519,0.000000,KOSPI200,false,,fixture
KR,005930,2023-04-30,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2023-05-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2023-06-30,KRW,0.004500,0.009452,0.000000,KOSPI200,false,,fixture
KR,005930,2023-07-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2023-08-31,KRW,-0.176310,-0.176310,0.000000,KOSPI200,false,,fixture
KR,005930,2023-09-30,KRW,0.035125,0.040907,0.000000,KOSPI200,false,,fixture
KR,005930,2023-10-31,KRW,0.034219,0.034219,0.000000,KOSPI200,false,,fixture
KR,005930,2023-11-30,KRW,0.033365,0.033365,0.000000,KOSPI200,false,,fixture
KR,005930,2023-12-31,KRW,0.122346,0.127166,0.000000,KOSPI200,false,,fixture
KR,005930,2024-01-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2024-02-29,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2024-03-31,KRW,0.004500,0.009256,0.000000,KOSPI200,false,,fixture
KR,005930,2024-04-30,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2024-05-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2024-06-30,KRW,0.004500,0.009192,0.000000,KOSPI200,false,,fixture
KR,005930,2024-07-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2024-08-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2024-09-30,KRW,0.004500,0.009129,0.000000,KOSPI200,false,,fixture
KR,005930,2024-10-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2024-11-30,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2024-12-31,KRW,0.004500,0.009067,0.000000,KOSPI200,false,,fixture
KR,005930,2025-01-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2025-02-28,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2025-03-31,KRW,0.004500,0.009006,0.000000,KOSPI200,false,,fixture
KR,005930,2025-04-30,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2025-05-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2025-06-30,KRW,0.004500,0.008946,0.000000,KOSPI200,false,,fixture
KR,005930,2025-07-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2025-08-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2025-09-30,KRW,0.004500,0.008886,0.000000,KOSPI200,false,,fixture
KR,005930,2025-10-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2025-11-30,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2025-12-31,KRW,0.004500,0.008828,0.000000,KOSPI200,false,,fixture
KR,005930,2026-01-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2026-02-28,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2026-03-31,KRW,0.004500,0.008770,0.000000,KOSPI200,false,,fixture
KR,005930,2026-04-30,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2026-05-31,KRW,0.004500,0.004500,0.000000,KOSPI200,false,,fixture
KR,005930,2026-06-30,KRW,0.004500,0.008713,0.000000,KOSPI200,false,,fixture
KR,069500,2016-07-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2016-08-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2016-09-30,KRW,0.004000,0.008940,0.000000,KOSPI200,false,,fixture
KR,069500,2016-10-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2016-11-30,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2016-12-31,KRW,0.004000,0.008881,0.000000,KOSPI200,false,,fixture
KR,069500,2017-01-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2017-02-28,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2017-03-31,KRW,0.004000,0.008823,0.000000,KOSPI200,false,,fixture
KR,069500,2017-04-30,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2017-05-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2017-06-30,KRW,0.004000,0.008766,0.000000,KOSPI200,false,,fixture
KR,069500,2017-07-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2017-08-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2017-09-30,KRW,0.004000,0.008709,0.000000,KOSPI200,false,,fixture
KR,069500,2017-10-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2017-11-30,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2017-12-31,KRW,0.004000,0.008653,0.000000,KOSPI200,false,,fixture
KR,069500,2018-01-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2018-02-28,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2018-03-31,KRW,0.004000,0.008598,0.000000,KOSPI200,false,,fixture
KR,069500,2018-04-30,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2018-05-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2018-06-30,KRW,0.004000,0.008543,0.000000,KOSPI200,false,,fixture
KR,069500,2018-07-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2018-08-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2018-09-30,KRW,0.004000,0.008489,0.000000,KOSPI200,false,,fixture
KR,069500,2018-10-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2018-11-30,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2018-12-31,KRW,0.004000,0.008436,0.000000,KOSPI200,false,,fixture
KR,069500,2019-01-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2019-02-28,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2019-03-31,KRW,0.004000,0.008383,0.000000,KOSPI200,false,,fixture
KR,069500,2019-04-30,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2019-05-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2019-06-30,KRW,0.004000,0.008331,0.000000,KOSPI200,false,,fixture
KR,069500,2019-07-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2019-08-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2019-09-30,KRW,0.004000,0.008279,0.000000,KOSPI200,false,,fixture
KR,069500,2019-10-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2019-11-30,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2019-12-31,KRW,-0.277120,-0.271247,0.000000,KOSPI200,false,,fixture
KR,069500,2020-01-31,KRW,0.052805,0.052805,0.000000,KOSPI200,false,,fixture
KR,069500,2020-02-29,KRW,0.050543,0.050543,0.000000,KOSPI200,false,,fixture
KR,069500,2020-03-31,KRW,0.048481,0.053545,0.000000,KOSPI200,false,,fixture
KR,069500,2020-04-30,KRW,0.046594,0.046594,0.000000,KOSPI200,false,,fixture
KR,069500,2020-05-31,KRW,0.018009,0.018009,0.000000,KOSPI200,false,,fixture
KR,069500,2020-06-30,KRW,0.017817,0.022486,0.000000,KOSPI200,false,,fixture
KR,069500,2020-07-31,KRW,0.017629,0.017629,0.000000,KOSPI200,false,,fixture
KR,069500,2020-08-31,KRW,0.017446,0.017446,0.000000,KOSPI200,false,,fixture
KR,069500,2020-09-30,KRW,0.017269,0.021703,0.000000,KOSPI200,false,,fixture
KR,069500,2020-10-31,KRW,0.017095,0.017095,0.000000,KOSPI200,false,,fixture
KR,069500,2020-11-30,KRW,0.016927,0.016927,0.000000,KOSPI200,false,,fixture
KR,069500,2020-12-31,KRW,0.016763,0.020979,0.000000,KOSPI200,false,,fixture
KR,069500,2021-01-31,KRW,0.016602,0.016602,0.000000,KOSPI200,false,,fixture
KR,069500,2021-02-28,KRW,0.016447,0.016447,0.000000,KOSPI200,false,,fixture
KR,069500,2021-03-31,KRW,0.016294,0.020308,0.000000,KOSPI200,false,,fixture
KR,069500,2021-04-30,KRW,0.016145,0.016145,0.000000,KOSPI200,false,,fixture
KR,069500,2021-05-31,KRW,0.016000,0.016000,0.000000,KOSPI200,false,,fixture
KR,069500,2021-06-30,KRW,0.015858,0.019686,0.000000,KOSPI200,false,,fixture
KR,069500,2021-07-31,KRW,0.015720,0.015720,0.000000,KOSPI200,false,,fixture
KR,069500,2021-08-31,KRW,0.015585,0.015585,0.000000,KOSPI200,false,,fixture
KR,069500,2021-09-30,KRW,-0.045627,-0.041739,0.000000,KOSPI200,false,,fixture
KR,069500,2021-10-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2021-11-30,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2021-12-31,KRW,0.004000,0.007842,0.000000,KOSPI200,false,,fixture
KR,069500,2022-01-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2022-02-28,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2022-03-31,KRW,0.004000,0.007796,0.000000,KOSPI200,false,,fixture
KR,069500,2022-04-30,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2022-05-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2022-06-30,KRW,0.004000,0.007751,0.000000,KOSPI200,false,,fixture
KR,069500,2022-07-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2022-08-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2022-09-30,KRW,0.004000,0.007706,0.000000,KOSPI200,false,,fixture
KR,069500,2022-10-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2022-11-30,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2022-12-31,KRW,0.004000,0.007662,0.000000,KOSPI200,false,,fixture
KR,069500,2023-01-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2023-02-28,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2023-03-31,KRW,0.004000,0.007619,0.000000,KOSPI200,false,,fixture
KR,069500,2023-04-30,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2023-05-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2023-06-30,KRW,0.004000,0.007576,0.000000,KOSPI200,false,,fixture
KR,069500,2023-07-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2023-08-31,KRW,-0.176720,-0.176720,0.000000,KOSPI200,false,,fixture
KR,069500,2023-09-30,KRW,0.034610,0.038791,0.000000,KOSPI200,false,,fixture
KR,069500,2023-10-31,KRW,0.033704,0.033704,0.000000,KOSPI200,false,,fixture
KR,069500,2023-11-30,KRW,0.032851,0.032851,0.000000,KOSPI200,false,,fixture
KR,069500,2023-12-31,KRW,0.121788,0.125279,0.000000,KOSPI200,false,,fixture
KR,069500,2024-01-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2024-02-29,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2024-03-31,KRW,0.004000,0.007450,0.000000,KOSPI200,false,,fixture
KR,069500,2024-04-30,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2024-05-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2024-06-30,KRW,0.004000,0.007408,0.000000,KOSPI200,false,,fixture
KR,069500,2024-07-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2024-08-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2024-09-30,KRW,0.004000,0.007368,0.000000,KOSPI200,false,,fixture
KR,069500,2024-10-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2024-11-30,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2024-12-31,KRW,0.004000,0.007328,0.000000,KOSPI200,false,,fixture
KR,069500,2025-01-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2025-02-28,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2025-03-31,KRW,0.004000,0.007288,0.000000,KOSPI200,false,,fixture
KR,069500,2025-04-30,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2025-05-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2025-06-30,KRW,0.004000,0.007249,0.000000,KOSPI200,false,,fixture
KR,069500,2025-07-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2025-08-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2025-09-30,KRW,0.004000,0.007210,0.000000,KOSPI200,false,,fixture
KR,069500,2025-10-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2025-11-30,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2025-12-31,KRW,0.004000,0.007172,0.000000,KOSPI200,false,,fixture
KR,069500,2026-01-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2026-02-28,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2026-03-31,KRW,0.004000,0.007134,0.000000,KOSPI200,false,,fixture
KR,069500,2026-04-30,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2026-05-31,KRW,0.004000,0.004000,0.000000,KOSPI200,false,,fixture
KR,069500,2026-06-30,KRW,0.004000,0.007097,0.000000,KOSPI200,false,,fixture
KR,123456,2023-08-31,KRW,0.002000,0.002000,0.000000,KOSPI200,true,069500,fixture
KR,123456,2023-09-30,KRW,0.002000,0.002000,0.000000,KOSPI200,true,069500,fixture
KR,123456,2023-10-31,KRW,0.002000,0.002000,0.000000,KOSPI200,true,069500,fixture
KR,123456,2023-11-30,KRW,0.002000,0.002000,0.000000,KOSPI200,true,069500,fixture
KR,123456,2023-12-31,KRW,0.002000,0.002000,0.000000,KOSPI200,true,069500,fixture
KR,123456,2024-01-31,KRW,0.002000,0.002000,0.000000,KOSPI200,true,069500,fixture
KR,123456,2024-02-29,KRW,0.002000,0.002000,0.000000,KOSPI200,true,069500,fixture
KR,123456,2024-03-31,KRW,0.002000,0.002000,0.000000,KOSPI200,true,069500,fixture
KR,123456,2024-04-30,KRW,0.002001,0.002001,0.000000,KOSPI200,true,069500,fixture
KR,123456,2024-05-31,KRW,0.002000,0.002000,0.000000,KOSPI200,true,069500,fixture
KR,123456,2024-06-30,KRW,0.002000,0.002000,0.000000,KOSPI200,true,069500,fixture
KR,123456,2024-07-31,KRW,0.002001,0.002001,0.000000,KOSPI200,true,069500,fixture
KR,123456,2024-08-31,KRW,0.001999,0.001999,0.000000,KOSPI200,true,069500,fixture
KR,123456,2024-09-30,KRW,0.002000,0.002000,0.000000,KOSPI200,true,069500,fixture
KR,123456,2024-10-31,KRW,0.002000,0.002000,0.000000,KOSPI200,true,069500,fixture
KR,123456,2024-11-30,KRW,0.002000,0.002000,0.000000,KOSPI200,true,069500,fixture
KR,123456,2024-12-31,KRW,0.001999,0.001999,0.000000,KOSPI200,true,069500,fixture
KR,123456,2025-01-31,KRW,0.002001,0.002001,0.000000,KOSPI200,true,069500,fixture
KR,123456,2025-02-28,KRW,0.002000,0.002000,0.000000,KOSPI200,true,069500,fixture
KR,123456,2025-03-31,KRW,0.002000,0.002000,0.000000,KOSPI200,true,069500,fixture
KR,123456,2025-04-30,KRW,0.002000,0.002000,0.000000,KOSPI200,true,069500,fixture
KR,123456,2025-05-31,KRW,0.001999,0.001999,0.000000,KOSPI200,true,069500,fixture
KR,123456,2025-06-30,KRW,0.002000,0.002000,0.000000,KOSPI200,true,069500,fixture
KR,123456,2025-07-31,KRW,0.002000,0.002000,0.000000,KOSPI200,true,069500,fixture
KR,123456,2025-08-31,KRW,0.002001,0.002001,0.000000,KOSPI200,true,069500,fixture
KR,123456,2025-09-30,KRW,0.002000,0.002000,0.000000,KOSPI200,true,069500,fixture
KR,123456,2025-10-31,KRW,0.002000,0.002000,0.000000,KOSPI200,true,069500,fixture
KR,123456,2025-11-30,KRW,0.002000,0.002000,0.000000,KOSPI200,true,069500,fixture
KR,123456,2025-12-31,KRW,0.002000,0.002000,0.000000,KOSPI200,true,069500,fixture
KR,123456,2026-01-31,KRW,0.002000,0.002000,0.000000,KOSPI200,true,069500,fixture
KR,123456,2026-02-28,KRW,0.001999,0.001999,0.000000,KOSPI200,true,069500,fixture
KR,123456,2026-03-31,KRW,0.002000,0.002000,0.000000,KOSPI200,true,069500,fixture
KR,123456,2026-04-30,KRW,0.002000,0.002000,0.000000,KOSPI200,true,069500,fixture
KR,123456,2026-05-31,KRW,0.002001,0.002001,0.000000,KOSPI200,true,069500,fixture
KR,123456,2026-06-30,KRW,0.001999,0.001999,0.000000,KOSPI200,true,069500,fixture
US,MSFT,2016-07-31,USD,0.008000,0.008000,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2016-08-31,USD,0.008061,0.008061,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2016-09-30,USD,0.007996,0.007996,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2016-10-31,USD,0.007933,0.007933,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2016-11-30,USD,0.007991,0.007991,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2016-12-31,USD,0.008048,0.008048,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2017-01-31,USD,0.007984,0.007984,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2017-02-28,USD,0.008039,0.008039,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2017-03-31,USD,0.007975,0.007975,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2017-04-30,USD,0.008028,0.008028,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2017-05-31,USD,0.007964,0.007964,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2017-06-30,USD,0.008016,0.008016,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2017-07-31,USD,0.007952,0.007952,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2017-08-31,USD,0.008002,0.008002,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2017-09-30,USD,0.008050,0.008050,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2017-10-31,USD,0.007986,0.007986,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2017-11-30,USD,0.007923,0.007923,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2017-12-31,USD,0.008079,0.008079,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2018-01-31,USD,0.008014,0.008014,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2018-02-28,USD,0.007950,0.007950,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2018-03-31,USD,0.007994,0.007994,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2018-04-30,USD,0.008036,0.008036,0.000000,SP500,false,,fixture_dividend_missing
US,MSFT,2018-05-31,USD,0.007972,0.007972,0.000000,SP500,false,,fixture_dividend_missing
